,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
404,6/6/2024,-104.8964769,1.729815973,8,20240608,VH,11:12,12:07,-46.2,19.987,30,7.8,20,6/8/2024,-70.32264501,7.826528639
405,6/6/2024,-104.8964769,1.729815973,9,20240608,VH,11:12,12:07,-28.6,19.879,30,7.5,20,6/8/2024,-70.50946514,7.523899939
406,6/6/2024,-104.8964769,1.729815973,10,20240608,VH,11:12,12:07,-22.2,20.208,30,7.4,20,6/8/2024,-69.94035568,7.414070238
407,6/6/2024,-104.8964769,1.729815973,11,20240608,VH,11:12,12:07,-8.6,16.142,30,7.2,16,6/8/2024,-76.97378743,7.173821681
408,6/6/2024,-104.8964769,1.729815973,12,20240608,VH,11:12,12:07,-39.8,20.165,30,7.7,20,6/8/2024,-70.01473777,7.716443998
409,6/6/2024,-104.8964769,1.729815973,13,20240608,VH,11:12,12:07,-46.3,16.315,30,7.9,16,6/8/2024,-76.67452927,7.830499213
410,6/6/2024,-104.8964769,1.729815973,14,20240608,VH,11:12,12:07,-54.8,19.959,30,8,20,6/8/2024,-70.37107986,7.974417335
411,6/6/2024,-104.8964769,1.729815973,15,20240608,VH,11:12,12:07,-17.8,20.511,30,7.3,20,6/8/2024,-69.41622144,7.338777681
412,6/6/2024,-104.8964769,1.729815973,17,20240608,VH,11:12,12:07,-53.7,16.138,30,8,16,6/8/2024,-76.98070669,7.959515415
413,6/6/2024,-104.8964769,1.729815973,18,20240608,VH,11:12,12:07,-38.1,16.054,30,7.8,16,6/8/2024,-77.12601123,7.687748154
414,6/6/2024,-104.8964769,1.729815973,19,20240608,VH,11:12,12:07,-37.3,16.138,30,7.6,16,6/8/2024,-76.98070669,7.673806107
415,6/6/2024,-104.8964769,1.729815973,1,20250609,CB,10:42,11:43,-26.2,16.394,30,7.4,16,6/9/2025,-76.5378738,7.480596429
416,6/6/2024,-104.8964769,1.729815973,2,20250609,CB,10:42,11:43,-30.1,16.245,30,7.5,16,6/9/2025,-76.79561638,7.548417603
417,6/6/2024,-104.8964769,1.729815973,3,20250609,CB,10:42,11:43,-11.7,20.188,30,7.2,20,6/9/2025,-69.974952,7.233657504
418,6/6/2024,-104.8964769,1.729815973,4,20250609,CB,10:42,11:43,-35.6,20.258,30,7.6,20,6/9/2025,-69.85386489,7.644274172
419,6/6/2024,-104.8964769,1.729815973,5,20250609,CB,10:42,11:43,-18.2,16.358,30,7.3,16,6/9/2025,-76.60014718,7.341308634
420,6/6/2024,-104.8964769,1.729815973,6,20250609,CB,10:42,11:43,-39.4,16.357,30,7.7,16,6/9/2025,-76.60187699,7.710359665
421,6/6/2024,-104.8964769,1.729815973,7,20250609,CB,10:42,11:43,-45.8,20.251,30,7.9,20,6/9/2025,-69.8659736,7.819480783
422,6/6/2024,-104.8964769,1.729815973,8,20250609,CB,10:42,11:43,-48.5,20.183,30,7.8,20,6/9/2025,-69.98360108,7.865913891
423,6/6/2024,-104.8964769,1.729815973,9,20250609,CB,10:42,11:43,-26.3,20.258,30,7.5,20,6/9/2025,-69.85386489,7.484531127
424,6/6/2024,-104.8964769,1.729815973,10,20250609,CB,10:42,11:43,-38.4,20.37,30,7.4,20,6/9/2025,-69.6601255,7.692344107
425,6/6/2024,-104.8964769,1.729815973,11,20250609,CB,10:42,11:43,-8.2,16.308,30,7.2,16,6/9/2025,-76.68663798,7.167141451
426,6/6/2024,-104.8964769,1.729815973,12,20250609,CB,10:42,11:43,-39.8,20.401,30,7.7,20,6/9/2025,-69.6065012,7.716372798
427,6/6/2024,-104.8964769,1.729815973,13,20250609,CB,10:42,11:43,-48.2,16.52,30,7.9,16,6/9/2025,-76.31991699,7.863440808
428,6/6/2024,-104.8964769,1.729815973,14,20250609,CB,10:42,11:43,-56.6,20.084,30,8,20,6/9/2025,-70.15485286,8.005207262
429,6/6/2024,-104.8964769,1.729815973,15,20250609,CB,10:42,11:43,-17.8,20.16,30,7.3,20,6/9/2025,-70.02338685,7.338432453
430,6/6/2024,-104.8964769,1.729815973,17,20250609,CB,10:42,11:43,-54.7,16.453,30,8,16,6/9/2025,-76.43581466,7.976601514
431,6/6/2024,-104.8964769,1.729815973,18,20250609,CB,10:42,11:43,-38.7,16.275,30,7.8,16,6/9/2025,-76.7437219,7.698182364
432,6/6/2024,-104.8964769,1.729815973,19,20250609,CB,10:42,11:43,-34.4,16.545,30,7.6,16,6/9/2025,-76.27667159,7.62334766
433,6/6/2024,-104.8964769,1.729815973,1,20250610,TD,23:20,23:50,-24.3,16.415,30,7.4,16,6/10/2025,-76.50154767,7.447541202
434,6/6/2024,-104.8964769,1.729815973,2,20250610,TD,23:20,23:50,-29.3,16.25,30,7.5,16,6/10/2025,-76.7869673,7.534488043
435,6/6/2024,-104.8964769,1.729815973,3,20250610,TD,23:20,23:50,-13.2,20.227,30,7.2,20,6/10/2025,-69.90748918,7.259477757
436,6/6/2024,-104.8964769,1.729815973,4,20250610,TD,23:20,23:50,-32.9,20.272,30,7.6,20,6/10/2025,-69.82964746,7.597898599
437,6/6/2024,-104.8964769,1.729815973,5,20250610,TD,23:20,23:50,-18.9,16.305,30,7.3,16,6/10/2025,-76.69182743,7.353436608
438,6/6/2024,-104.8964769,1.729815973,6,20250610,TD,23:20,23:50,-39.5,16.406,30,7.7,16,6/10/2025,-76.51711601,7.712093015
439,6/6/2024,-104.8964769,1.729815973,7,20250610,TD,23:20,23:50,-39.3,20.028,30,7.9,20,6/10/2025,-70.25172256,7.707889294
440,6/6/2024,-104.8964769,1.729815973,8,20250610,TD,23:20,23:50,-48.7,20.339,30,7.8,20,6/10/2025,-69.71374979,7.869221892
441,6/6/2024,-104.8964769,1.729815973,9,20250610,TD,23:20,23:50,-30.1,20.027,30,7.5,20,6/10/2025,-70.25345238,7.549739668
442,6/6/2024,-104.8964769,1.729815973,10,20250610,TD,23:20,23:50,-25.3,20.301,30,7.4,20,6/10/2025,-69.7794828,7.467377984
443,6/6/2024,-104.8964769,1.729815973,11,20250610,TD,23:20,23:50,-11.4,16.375,30,7.2,16,6/10/2025,-76.57074031,7.222959963
444,6/6/2024,-104.8964769,1.729815973,12,20250610,TD,23:20,23:50,-40.6,20.329,30,7.7,20,6/10/2025,-69.73104795,7.730132756
445,6/6/2024,-104.8964769,1.729815973,13,20250610,TD,23:20,23:50,-46.9,16.563,30,7.9,16,6/10/2025,-76.2455349,7.840797124
446,6/6/2024,-104.8964769,1.729815973,14,20250610,TD,23:20,23:50,-57.2,20.025,30,8,20,6/10/2025,-70.25691201,8.015596856
447,6/6/2024,-104.8964769,1.729815973,15,20250610,TD,23:20,23:50,-19.1,19.76,30,7.3,20,6/10/2025,-70.71531324,7.36039971
448,6/6/2024,-104.8964769,1.729815973,17,20250610,TD,23:20,23:50,-55.8,17.221,30,8,16,6/10/2025,-75.10731599,7.994866351
449,6/6/2024,-104.8964769,1.729815973,18,20250610,TD,23:20,23:50,-37.4,16.277,30,7.8,16,6/10/2025,-76.74026227,7.675545349
450,6/6/2024,-104.8964769,1.729815973,19,20250610,TD,23:20,23:50,-36.7,16.602,30,7.6,16,6/10/2025,-76.17807208,7.663360931
