FileName,Intercept,umol.L.sec,Temp.C
RW_T4_Blank_Dark_20240612_O2,242.5061708,1.50E-04,20.16810169
RW_T4_Blank_Light_20240612_O2,242.6421592,1.45E-04,20.25940351
RW_T5_25_Dark_20240428_O2,242.1195667,-0.005286646,19.9874382
RW_T5_25_Dark_20240613_O2,252.5180135,-0.006376513,16.17410526
RW_T5_25_Light_20240428_O2,239.8961318,0.012831666,19.66244186
RW_T5_25_Light_20240613_O2,263.5653244,0.048270555,16.2597931
RW_T5_26_Dark_20240428_O2,228.9628147,-0.001841788,22.11194382
RW_T5_26_Dark_20240613_O2,253.4638841,-0.004740368,16.35317544
RW_T5_26_Light_20240428_O2,248.2809295,0.016060759,19.75716279
RW_T5_26_Light_20240613_O2,258.3880384,0.021483077,16.52196552
RW_T5_27_Dark_20240428_O2,205.596784,-0.003818241,19.98725843
RW_T5_27_Dark_20240613_O2,259.3641636,-0.002715835,16.25596491
RW_T5_27_Light_20240428_O2,218.7641095,0.014260691,19.89969767
RW_T5_27_Light_20240613_O2,262.2013109,0.014219035,16.40708621
RW_T5_28_Dark_20240428_O2,242.8641328,-0.004814876,19.96650562
RW_T5_28_Dark_20240613_O2,260.7244793,-0.005132729,16.28277193
RW_T5_28_Light_20240428_O2,260.046304,0.021540855,20.07986047
RW_T5_28_Light_20240613_O2,266.8156528,0.040139604,16.46234483
RW_T5_29_Dark_20240428_O2,242.2452322,-0.00648646,19.88210112
RW_T5_29_Dark_20240613_O2,209.1356235,-0.003128087,16.364
RW_T5_29_Light_20240428_O2,256.70908,0.018790104,20.00495349
RW_T5_29_Light_20240613_O2,210.5552327,0.010947915,16.36248276
RW_T5_30_Dark_20240428_O2,191.7516574,-0.003569031,19.95065169
RW_T5_30_Dark_20240613_O2,243.2268562,-0.005462988,16.20785965
RW_T5_30_Light_20240428_O2,201.8641754,0.011679511,19.88719767
RW_T5_30_Light_20240613_O2,245.6348908,0.022335751,16.22684211
RW_T5_B_Dark_20240428_O2,239.8618271,9.42E-05,20.02649438
RW_T5_B_Light_20240428_O2,241.3726405,2.68E-05,19.95305814
RW_T5_Blank_Dark_20240613_O2,261.9369863,7.68E-06,16.36849123
RW_T5_Blank_Light_20240613_O2,262.5638796,3.39E-05,16.31948276
RW_T6_31_Dark_20240429_O2,246.1112559,-0.008247711,16.50845977
RW_T6_31_Dark_20240613_O2,261.0234682,-0.004935996,16.19981356
RW_T6_31_Light_20240429_O2,253.8824689,0.014748107,16.3072907
RW_T6_31_Light_20240613_O2,262.9762242,0.008420502,16.28455172
RW_T6_32_Dark_20240429_O2,218.745544,-0.004185609,16.70415116
RW_T6_32_Dark_20240613_O2,203.7751496,-0.003901192,16.16613559
RW_T6_32_Light_20240429_O2,222.9532621,0.010057074,16.44652326
RW_T6_32_Light_20240613_O2,206.3605609,0.009335679,16.41268966
RW_T6_33_Dark_20240429_O2,255.5380894,-0.004579108,16.70389655
RW_T6_33_Dark_20240613_O2,225.0414083,-0.003740066,16.22640678
RW_T6_33_Light_20240429_O2,260.4776695,0.014423486,16.45033721
RW_T6_33_Light_20240613_O2,228.3806393,0.017679578,16.35734483
RW_T6_34_Dark_20240429_O2,258.4333796,-0.005063027,16.70017442
RW_T6_34_Dark_20240613_O2,260.7614621,-0.00183197,16.20125424
RW_T6_34_Light_20240429_O2,263.2406542,0.020961912,16.64324419
RW_T6_34_Light_20240613_O2,262.4194051,0.013098184,16.40893103
RW_T6_35_Dark_20240429_O2,204.276229,-0.004051233,16.72426437
RW_T6_35_Dark_20240613_O2,256.1588605,-0.004046168,16.02877966
RW_T6_35_Light_20240429_O2,207.6839689,0.006863731,16.43630233
RW_T6_35_Light_20240613_O2,256.3349717,0.012886403,16.18384483
RW_T6_36_Dark_20240429_O2,250.3177842,-0.004239877,16.73763218
RW_T6_36_Dark_20240613_O2,263.0997263,-0.006112215,16.18435593
RW_T6_36_Light_20240429_O2,257.8411831,0.028177715,16.6760814
RW_T6_36_Light_20240613_O2,265.923592,0.048482405,16.45837931
RW_T6_B_Dark_20240429_O2,259.5863389,-2.23E-04,16.66722989
RW_T6_B_Light_20240429_O2,259.7963893,-5.88E-05,16.547
RW_T6_Blank_Dark_20240613_O2,247.4196823,-1.30E-04,16.11232203
RW_T6_Blank_Light_20240613_O2,244.6756807,2.44E-04,16.20403448
RW_T7_37_Dark_20240429_O2,241.5125073,-0.00832304,16.51731461
RW_T7_37_Dark_20240612_O2,208.9146751,-0.003832932,19.87126786
RW_T7_37_Light_20240429_O2,242.6528155,0.019037497,16.48518391
RW_T7_37_Light_20240612_O2,217.6924825,0.016607046,20.3525614
RW_T7_38_Dark_20240429_O2,257.3002568,-0.008601048,16.73457303
RW_T7_38_Dark_20240612_O2,192.9740731,-0.002938122,19.82483929
RW_T7_38_Light_20240429_O2,258.5960255,0.014226848,16.73365517
RW_T7_38_Light_20240612_O2,198.159766,0.007490327,20.24408772
RW_T7_39_Dark_20240429_O2,205.9121527,-0.00304945,16.61695506
RW_T7_39_Dark_20240612_O2,186.3765941,-0.003444498,19.85948214
RW_T7_39_Light_20240429_O2,200.9349989,0.011795839,16.62490805
RW_T7_39_Light_20240612_O2,197.0829524,0.016942348,20.17494737
RW_T7_40_Dark_20240429_O2,219.6088968,-0.003885402,16.61403371
RW_T7_40_Dark_20240612_O2,228.1602741,-0.002805065,19.72153571
RW_T7_40_Light_20240429_O2,211.6460739,0.017500648,16.68071264
RW_T7_40_Light_20240612_O2,232.8749467,0.014786588,20.07022807
RW_T7_41_Dark_20240429_O2,249.337642,-0.005767342,16.66904494
RW_T7_41_Dark_20240612_O2,233.8481607,-0.003895102,19.87651786
RW_T7_41_Light_20240429_O2,253.5149755,0.017432252,16.79473563
RW_T7_41_Light_20240612_O2,244.6680804,0.014919592,20.12538596
RW_T7_42_Dark_20240429_O2,196.1369867,-0.004093901,16.61895506
RW_T7_42_Dark_20240612_O2,238.2127092,-0.004134972,19.83685714
RW_T7_42_Light_20240429_O2,200.5031526,0.017100273,16.76834483
RW_T7_42_Light_20240612_O2,250.0437935,0.023021959,20.10063158
RW_T7_B_Dark_20240429_O2,257.4503489,4.78E-04,16.5785618
RW_T7_B_Light_20240429_O2,262.2598001,-1.31E-04,16.65873563
RW_T7_Blank_Dark_20240612_O2,250.0767528,7.87E-05,19.79721429
RW_T7_Blank_Light_20240612_O2,249.6540612,-7.72E-05,20.0645614
RW_T8_43_Dark_20240429_O2,242.9859352,-0.005403947,16.82620225
RW_T8_43_Dark_20240612_O2,234.7543455,-0.004604909,20.02719643
RW_T8_43_Light_20240429_O2,272.1385576,0.011323743,16.71251685
RW_T8_43_Light_20240612_O2,253.0377779,0.013653205,20.47726667
RW_T8_44_Dark_20240429_O2,246.7779694,-0.003785493,16.78479775
RW_T8_44_Dark_20240612_O2,224.4337913,-0.004588448,19.89803571
RW_T8_44_Light_20240429_O2,275.5157444,0.005566577,16.57466292
RW_T8_44_Light_20240430_O2,258.9847375,0.01061382,16.40877273
RW_T8_44_Light_20240612_O2,243.9382034,0.018450189,20.56541667
RW_T8_45_Dark_20240429_O2,232.1751418,-0.00393654,16.65894382
RW_T8_45_Dark_20240612_O2,185.2199806,-0.00412169,20.01728571
RW_T8_45_Light_20240429_O2,248.5043759,0.01751864,16.39014607
RW_T8_45_Light_20240612_O2,202.0700695,0.015199429,20.4574
RW_T8_46_Dark_20240429_O2,246.1976193,-0.004359884,16.78257303
RW_T8_46_Dark_20240612_O2,190.2904783,-0.003034205,20.05082143
RW_T8_46_Light_20240429_O2,263.4064284,0.030807116,16.72303371
RW_T8_46_Light_20240612_O2,203.4384995,0.013611303,20.6489
RW_T8_47_Dark_20240429_O2,204.9286869,-0.004519414,16.76594318
RW_T8_47_Dark_20240612_O2,242.9351618,-0.003149988,19.98517857
RW_T8_47_Light_20240429_O2,223.1047363,0.021453709,16.64437079
RW_T8_47_Light_20240612_O2,252.6148987,0.003487609,20.46361667
RW_T8_48_Dark_20240429_O2,194.3979985,-0.00185977,16.76061798
RW_T8_48_Dark_20240612_O2,243.7358481,-0.005600274,19.93291071
RW_T8_48_Light_20240429_O2,202.8740843,0.018459133,16.71446067
RW_T8_48_Light_20240612_O2,257.9348429,0.039430366,20.58908333
RW_T8_B_Dark_20240429_O2,252.8241483,-7.60E-05,16.57889888
RW_T8_B_Light_20240429_O2,253.2926042,-1.73E-05,16.3692809
RW_T8_B_Light_20240430_O2,251.5201298,-2.72E-04,16.51093182
RW_T8_Blank_Dark_20240612_O2,243.3474929,-6.75E-05,20.05998214
RW_T8_Blank_Light_20240612_O2,249.8691126,-1.07E-04,20.5394
RW_T9_49_Dark_20240428_O2,225.821699,-0.006013519,20.40774713
RW_T9_49_Dark_20240612_O2,240.9417357,-0.008771022,20.17144643
RW_T9_49_Light_20240428_O2,237.6611166,0.009863922,20.57470455
RW_T9_49_Light_20240612_O2,257.8324939,0.017013084,21.08729825
RW_T9_50_Dark_20240428_O2,220.0264132,-0.00531027,20.22435632
RW_T9_50_Dark_20240612_O2,240.4639026,-0.010729757,20.04889286
RW_T9_50_Light_20240428_O2,229.8471675,0.011504595,20.28082955
RW_T9_50_Light_20240612_O2,251.0090139,0.006185463,20.94005357
RW_T9_51_Dark_20240428_O2,233.9406631,-0.00436677,20.36709195
RW_T9_51_Dark_20240612_O2,208.8823267,-0.005889029,20.226375
RW_T9_51_Light_20240428_O2,239.5089727,0.023354967,20.35744318
RW_T9_51_Light_20240612_O2,220.6591556,0.018222176,21.03267273
RW_T9_52_Dark_20240428_O2,177.8453751,-0.005331513,20.31754023
RW_T9_52_Dark_20240612_O2,246.8148916,-0.006338783,20.07317857
RW_T9_52_Light_20240428_O2,181.5663683,0.009521612,20.54377273
RW_T9_52_Light_20240612_O2,240.3372284,0.018315034,21.11552727
RW_T9_53_Dark_20240428_O2,231.7631449,-0.007776568,20.33283908
RW_T9_53_Dark_20240612_O2,195.1256923,-0.003515506,20.17421429
RW_T9_53_Light_20240428_O2,238.9793964,0.014599511,20.48968182
RW_T9_53_Light_20240612_O2,203.1570267,0.005182213,21.77214286
RW_T9_54_Dark_20240428_O2,229.5425243,-0.006418027,20.32083908
RW_T9_54_Dark_20240612_O2,235.5040715,-0.007480566,19.99816071
RW_T9_54_Light_20240428_O2,236.3595059,0.036087886,20.31034091
RW_T9_54_Light_20240612_O2,249.9770525,0.021672427,20.78433929
RW_T9_B_Dark_20240428_O2,204.9124133,1.86E-04,20.36803448
RW_T9_B_Light_20240428_O2,204.4718674,-2.17E-05,20.38171591
RW_T9_Blank_Dark_20240612_O2,242.7935982,-1.09E-04,20.13692857
,,,
TEG_T1_26_20240615_O2,256.7185699,-0.0026553,15.92835028
TEG_T1_41_20240615_O2,254.2993914,-0.00285206,15.911125
TEG_T1_42_20240615_O2,257.2236351,7.71E-05,15.92960795
TEG_T1_56_20240430_O2,220.9643697,-0.003991992,19.90749432
TEG_T1_64_20240430_O2,181.2221025,-0.003754926,20.032375
TEG_T1_69_20240430_O2,236.9559575,-0.00292632,20.04764773
TEG_T1_B_20240430_O2,237.2087339,-2.68E-04,19.88467045
TEG_T1_Blank_20240615_O2,245.3288405,-8.66E-05,15.82306818
TEG_T10_01_20240614_O2,238.3534366,-0.006604915,20.10027273
TEG_T10_28_20240430_O2,250.4212436,-0.003474335,16.24533871
TEG_T10_47_20240430_O2,236.0342152,-0.004061404,16.11331183
TEG_T10_48_20240614_O2,237.4778298,-0.003888755,20.06397727
TEG_T10_51_20240430_O2,216.1399287,-0.003157171,16.29557527
TEG_T10_65_20240614_O2,189.9833528,-0.003528455,20.09907955
TEG_T10_B_2024030_O2,253.6842786,-3.09E-04,16.07768817
TEG_T10_Blank_20240614_O2,238.6597643,-3.55E-04,19.93914773
TEG_T11_09_20240615_O2,226.6037787,-0.001530801,15.94147727
TEG_T11_22_20240615_O2,262.1676313,-0.003001258,15.886
TEG_T11_24_20240615_O2,260.2610663,-0.003470283,15.85173295
TEG_T11_40_20240430_O2,238.1544866,-0.005065724,20.12178286
TEG_T11_48_20240430_O2,230.7037598,-0.00410677,20.16995429
TEG_T11_55_20240430_O2,192.7759192,-0.003387856,20.14282857
TEG_T11_B_20240430_O2,243.6821667,-5.48E-04,20.08792571
TEG_T11_Blank_20240615_O2,259.6414481,-3.09E-04,15.70489773
TEG_T12_01_20240430_O2,201.4719397,-0.004204405,16.29137097
TEG_T12_11_20240614_O2,240.3493434,-0.004553927,20.14366667
TEG_T12_14_20240614_O2,205.9128389,-0.003607832,20.18857627
TEG_T12_28_20240614_O2,233.3272194,-0.003883594,20.10721469
TEG_T12_60_20240430_O2,247.7741219,-0.002009603,16.38098387
TEG_T12_75_20240430_O2,250.5732306,-0.003969798,16.28596774
TEG_T12_B_20240430_O2,201.5741772,-2.37E-04,16.26494624
TEG_T12_Blank_20240614_O2,227.8365483,-1.54E-04,20.01241243
TEG_T13_03_20240430_O2,224.1864208,-0.003542605,20.14339773
TEG_T13_15_20240430_O2,237.0859023,-0.00301784,20.29653977
TEG_T13_40_20240615_O2,253.4099789,-0.002361799,15.83032386
TEG_T13_56_20240615_O2,240.0420564,-0.002520686,15.71525
TEG_T13_59_20240430_O2,229.7351247,-0.003791398,20.12563068
TEG_T13_68_20240615_O2,250.354742,-0.003533405,15.69701136
TEG_T13_B_20240430_O2,206.8424939,-2.68E-04,20.31444318
TEG_T13_Blank_20240615_O2,261.7928345,-6.58E-05,15.79109659
TEG_T14_10_20240430_O2,251.0843055,-0.003570641,16.22575472
TEG_T14_17_20240614_O2,233.5554486,-0.00397997,20.2209887
TEG_T14_50_20240614_O2,241.8387009,-0.004692664,20.16925989
TEG_T14_63_20240614_O2,232.9613283,-0.004265159,20.00946328
TEG_T14_66_20240430_O2,248.3107803,-0.004925349,16.27613208
TEG_T14_72_20240430_O2,244.0889496,-0.003244548,16.11445912
TEG_T14_B_20240430_O2,257.1745921,-1.18E-04,16.25147799
TEG_T14_Blank_20240614_O2,195.8537466,-3.66E-04,20.17309659
TEG_T15_09_20240430_O2,241.3144651,-0.006215806,16.09750282
TEG_T15_13_20240614_O2,237.6595736,-0.004565809,20.05689205
TEG_T15_32_20240430_O2,255.7650043,-0.003529746,16.2770339
TEG_T15_35_20240614_O2,225.8650937,-0.004824826,19.95514773
TEG_T15_66_20240614_O2,233.5049673,-0.005381432,20.13867045
TEG_T15_74_20240430_O2,245.4051913,-0.003301341,16.34072881
TEG_T15_B_20240430_O2,202.50803,-2.62E-04,16.26014773
TEG_T15_Blank_20240614_O2,211.0092181,-2.97E-04,20.13198295
TEG_T17_15_20240615_O2,210.5523767,-0.002379261,15.83117045
TEG_T17_22_20240430_O2,236.3085343,-0.006471411,20.27958095
TEG_T17_34_20240615_O2,227.3195228,-0.002304612,15.89721023
TEG_T17_35_20240430_O2,227.565892,-7.03E-04,20.14747143
TEG_T17_44_20240615_O2,251.5269694,-0.004948028,15.89841477
TEG_T17_77_20240430_O2,190.0478083,-0.004664877,20.3422381
TEG_T17_B_20240430_O2,186.2971489,-3.51E-04,20.29632857
TEG_T17_Blank_20240615_O2,266.4624025,-2.37E-04,15.86431818
TEG_T18_08_20240430_O2,191.3893848,-0.001856451,16.36558192
TEG_T18_11_20240430_O2,211.0822672,-0.002415476,16.29094915
TEG_T18_31_20240615_O2,252.5748685,-0.002253508,15.6458
TEG_T18_36_20240615_O2,258.607638,-0.002665747,15.85930857
TEG_T18_37_20240430_O2,240.4468629,-0.002337688,16.18669492
TEG_T18_38_20240615_O2,257.7335556,-0.002440397,15.86840571
TEG_T18_B_20240430_O2,207.3702124,-2.63E-04,16.26766102
TEG_T18_Blank_20240615_O2,259.916889,-1.66E-04,15.80943429
TEG_T19_05_20240430_O2,228.8266501,-0.004510877,20.07989266
TEG_T19_17_20240430_O2,234.8016686,-0.003719008,19.99812429
TEG_T19_18_20240430_O2,220.9030767,-0.006275581,19.89585311
TEG_T19_57_20240615_O2,241.2765463,-0.004199769,15.74523429
TEG_T19_67_20240615_O2,250.4940079,-0.005120375,16.02003429
TEG_T19_B_20240430_O2,193.6335238,-1.81E-04,20.05508475
TEG_T19_Blank_20240615_O2,225.6680559,-1.02E-04,15.99755429
TEG_T2_26_20240430_O2,233.5116211,-0.005594589,20.020375
TEG_T2_27_20240430_O2,203.2291523,-0.005100762,20.09009091
TEG_T2_51_20240615_O2,256.1253475,-0.004322173,15.769625
TEG_T2_60_20240615_O2,260.8893845,-0.002459947,15.90932386
TEG_T2_64_20240615_O2,213.5742105,-0.003919184,15.90586364
TEG_T2_67_20240430_O2,186.4048054,-0.004548996,20.05104545
TEG_T2_B_20240430_O2,234.6270503,-2.63E-04,20.09501136
TEG_T2_Blank_20240615_O2,255.4066863,-3.26E-04,15.96431818
TEG_T3_02_20240430_O2,202.3900527,-0.002733096,16.07517877
TEG_T3_49_20240614_O2,235.0961439,-0.006491505,19.22423596
TEG_T3_52_20240614_O2,224.8354444,-0.002213281,19.1352191
TEG_T3_59_20240614_O2,233.6833474,-0.003021759,19.12444944
TEG_T3_61_20240430_O2,245.340656,-0.003632968,16.14906704
TEG_T3_71_20240430_O2,196.2084802,-0.002019585,16.08473184
TEG_T3_B_20240430_O2,261.3983471,-3.45E-04,16.07582682
TEG_T3_Blank_20240614_O2,210.4952377,1.51E-05,19.31348315
TEG_T4_02_20240614_O2,231.1514298,-0.004298145,19.34686517
TEG_T4_19_20240430_O2,226.713881,-0.00563126,19.86389831
TEG_T4_20_20240430_O2,198.7034648,-0.005113614,20.05175141
TEG_T4_23_20240614_O2,241.6469468,-0.004197391,19.25878652
TEG_T4_62_20240430_O2,234.7070754,-0.00559313,20.03426966
TEG_T4_69_20240614_O2,238.942578,-0.004646172,19.32612921
TEG_T4_B_20240430_O2,186.9811495,-3.46E-04,19.99446328
TEG_T4_Blank_20240614_O2,197.4172452,-3.33E-04,19.33460674
TEG_T5_19_20240615_O2,245.1112414,-0.002740729,15.98873446
TEG_T5_21_20240615_O2,252.9532282,-0.001571743,15.82882386
TEG_T5_23_20240430_O2,173.9106986,-0.004630825,20.25385795
TEG_T5_34_20240430_O2,224.634288,-0.004996457,20.32410795
TEG_T5_37_20240615_O2,207.2393466,-0.00123402,15.94987006
TEG_T5_68_20240430_O2,183.4605245,-0.001846465,20.288
TEG_T5_B_20240430_O2,238.1737293,-2.11E-04,20.23092614
TEG_T5_Blank_20240615_O2,225.6426913,1.50E-04,15.98439773
TEG_T6_05_20240615_O2,253.6248939,-0.001263458,15.90580226
TEG_T6_07_20240430_O2,252.6013562,-2.12E-04,16.20941341
TEG_T6_07_20240501_O2,240.0341229,-0.003985886,16.16909091
TEG_T6_25_20240615_O2,241.4484101,-0.002772378,15.74320455
TEG_T6_30_20240430_O2,246.1997229,-0.003594038,15.96564246
TEG_T6_45_20240615_O2,208.9961921,-0.003018006,15.77158192
TEG_T6_73_20240430_O2,216.7745627,-0.003118365,16.09368156
TEG_T6_B_20240430_O2,259.876765,-3.05E-04,16.1427486
TEG_T6_B_20240501_O2,259.828207,-2.53E-04,16.24983051
TEG_T6_Blank_20240615_O2,264.2792722,-3.00E-04,15.82636932
TEG_T7_06_20240430_O2,193.7715789,-0.002316369,16.19476101
TEG_T7_14_20240430_O2,242.5102246,-0.003664364,16.25250314
TEG_T7_42_20240430_O2,212.7011328,-0.004429957,16.23402516
TEG_T7_53_20240614_O2,251.6116502,-0.005511829,20.12653409
TEG_T7_54_20240614_O2,208.1608076,-0.004616362,20.06285227
TEG_T7_58_20240614_O2,226.5942047,-0.006546586,20.09533523
TEG_T7_B_20240430_O2,207.3834886,-1.95E-04,16.1960566
,,,
TEG_T8_04_20240614_O2,237.6221056,-0.007341053,20.00913636
TEG_T8_04_20240615B_O2,239.6636351,-0.006006802,19.90172727
TEG_T8_13_20240430_O2,243.2974635,-0.003968529,16.23988701
TEG_T8_20_20240614_O2,241.6521368,-0.00482417,20.03276136
TEG_T8_25_20240430_O2,239.3321764,-0.00227322,16.07978531
TEG_T8_43_20240430_O2,244.7289256,-0.003967715,16.23747458
TEG_T8_43_20240614_O2,237.9506317,-0.006123866,20.05594886
TEG_T8_B_20240430_O2,252.2814827,-7.17E-05,16.30401695
TEG_T8_Blank_20240614_O2,238.9384066,-3.49E-04,19.89319318
TEG_T8_Blank_20240615B_O2,227.3352742,-5.77E-04,19.76211932
TEG_T9_03_20240614_O2,235.4367473,-0.004139715,19.63114857
TEG_T9_29_20240614_O2,239.9355371,-0.006248628,19.75001143
TEG_T9_44_20240430_O2,235.8131115,-0.002983956,20.29442381
TEG_T9_53_20240430_O2,198.0296829,-0.004518256,20.32105714
TEG_T9_55_20240614_O2,224.84112,-0.0074375,19.63605143
TEG_T9_63_20240430_O2,227.7358858,-0.002877982,20.13053333
TEG_T9_B_20240430_O2,233.8169494,-4.53E-04,20.33571905
TEG_T9_Blank_20240614_O2,239.4550621,-2.96E-04,19.84593143
