date,rockweed_ID,weight_g,color,tank,predator,pH,temperature,,
20240329,102,2.0645,purple,18,p,8,16,,
20240329,103,2.0813,red,19,p,7.9,20,,
20240329,104,2.0104,orange,19,c,7.9,20,,
20240329,105,1.9395,yellow,19,p,7.9,20,,
20240329,106,2.0261,green,19,p,7.9,20,,
20240329,107,2.0583,blue,19,c,7.9,20,,
20240329,108,2.0637,purple,19,c,7.9,20,,
20240403,1,2.58,red,1,p,7.2,20,,
20240403,2,2.3194,orange,1,c,7.2,20,,
20240403,3,2.3114,yellow,1,p,7.2,20,,
20240403,4,2.6039,green,1,c,7.2,20,,
20240403,5,2.3144,blue,1,p,7.2,20,,
20240403,6,2.5283,purple,1,c,7.2,20,,
20240403,7,2.8036,red,2,p,7.4,20,,
20240403,8,2.3956,orange,2,c,7.4,20,,
20240403,9,3.1481,yellow,2,p,7.4,20,,
20240403,10,2.3905,green,2,c,7.4,20,,
20240403,11,2.7521,blue,2,p,7.4,20,,
20240403,12,2.381,purple,2,c,7.4,20,,
20240403,13,2.7257,red,3,p,7.7,16,,
20240403,14,2.7948,orange,3,c,7.7,16,,
20240403,15,2.6589,yellow,3,p,7.7,16,,
20240403,16,2.6827,green,3,c,7.7,16,,
20240403,17,2.4261,blue,3,p,7.7,16,,
20240403,18,2.2951,purple,3,c,7.7,16,,
20240403,19,2.5711,red,4,c,7.3,20,,
20240403,20,2.7014,orange,4,p,7.3,20,,
20240403,21,2.5638,yellow,4,c,7.3,20,,
20240403,22,2.5394,green,4,p,7.3,20,,
20240403,23,2.6576,blue,4,c,7.3,20,,
20240403,24,2.5006,purple,4,p,7.3,20,,
20240403,25,3.0453,red,5,p,7.5,20,,
20240403,26,2.8398,orange,5,p,7.5,20,,
20240403,27,2.7044,yellow,5,c,7.5,20,,
20240403,28,2.693,green,5,c,7.5,20,,
20240403,29,3.2756,blue,5,p,7.5,20,,
20240403,30,3.0305,purple,5,c,7.5,20,,
20240403,31,3.1008,red,6,p,7.3,16,,
20240403,32,3.123,orange,6,c,7.3,16,,
20240403,33,2.5671,yellow,6,p,7.3,16,,
20240403,34,2.6329,green,6,c,7.3,16,,
20240403,35,3.0311,blue,6,p,7.3,16,,
20240403,36,2.4868,purple,6,c,7.3,16,,
20240403,37,3.0196,red,7,p,7.6,16,,
20240403,38,2.8956,orange,7,c,7.6,16,,
20240403,39,2.6982,yellow,7,p,7.6,16,,
20240403,40,3.1315,green,7,c,7.6,16,,
20240403,41,3.0784,blue,7,c,7.6,16,,
20240403,42,2.9585,purple,7,p,7.6,16,,
20240403,43,2.9017,red,8,p,7.4,16,,
20240403,44,2.0005,orange,8,c,7.4,16,,
20240403,45,3.0315,yellow,8,p,7.4,16,,
20240403,46,3.0358,green,8,c,7.4,16,,
20240403,47,2.9263,blue,8,p,7.4,16,,
20240403,48,2.6131,purple,8,c,7.4,16,,
20240403,49,2.7257,red,9,c,7.7,20,,
20240403,50,3.1631,orange,9,p,7.7,20,,
20240403,51,2.6343,yellow,9,c,7.7,20,,
20240403,52,2.7333,green,9,p,7.7,20,,
20240403,53,2.8455,blue,9,c,7.7,20,,
20240403,54,3.4625,purple,9,p,7.7,20,,
20240403,55,2.7884,red,10,p,7.5,16,,
20240403,56,2.9827,orange,10,c,7.5,16,,
20240403,57,2.4647,yellow,10,p,7.5,16,,
20240403,58,2.4929,green,10,c,7.5,16,,
20240403,59,2.5081,blue,10,p,7.5,16,,
20240403,60,2.3654,purple,10,c,7.5,16,,
20240403,61,2.2721,red,11,c,7.6,20,,
20240403,62,2.2725,orange,11,p,7.6,20,,
20240403,63,2.5026,yellow,11,p,7.6,20,,
20240403,64,2.4694,green,11,p,7.6,20,,
20240403,65,2.3036,blue,11,c,7.6,20,,
20240403,66,2.4388,purple,11,c,7.6,20,,
20240403,67,3.0801,red,12,c,7.2,16,,
20240403,68,3.0758,orange,12,p,7.2,16,,
20240403,69,3.0411,yellow,12,c,7.2,16,,
20240403,70,3.0405,green,12,p,7.2,16,,
20240403,71,3.1306,blue,12,c,7.2,16,,
20240403,72,2.5581,purple,12,p,7.2,16,,
20240403,73,3.0317,red,13,p,8,20,,
20240403,74,3.1973,orange,13,c,8,20,,
20240403,75,3.7255,yellow,13,c,8,20,,
20240403,76,2.9689,green,13,c,8,20,,
20240403,77,2.6769,blue,13,p,8,20,,
20240403,78,2.4594,purple,13,p,8,20,,
20240403,79,3.3266,red,14,c,7.8,16,,
20240403,80,3.0775,orange,14,p,7.8,16,,
20240403,81,3.1696,yellow,14,c,7.8,16,,
20240403,82,2.5885,green,14,p,7.8,16,,
20240403,83,3.6216,blue,14,c,7.8,16,,
20240403,84,3.2694,purple,14,p,7.8,16,,
20240403,85,3.2705,red,15,p,7.9,16,,
20240403,86,3.6676,orange,15,p,7.9,16,,
20240403,87,3.4242,yellow,15,p,7.9,16,,
20240403,88,2.5731,green,15,c,7.9,16,,
20240403,89,3.267,blue,15,c,7.9,16,,
20240403,90,3.6684,purple,15,c,7.9,16,,
20240403,91,2.5734,red,17,p,7.8,20,,
20240403,92,2.7411,orange,17,c,7.8,20,,
20240403,93,2.9147,yellow,17,p,7.8,20,,
20240403,94,2.346,green,17,c,7.8,20,,
20240403,95,2.787,blue,17,p,7.8,20,,
20240403,96,3.1275,purple,17,c,7.8,20,,
20240403,97,2.6561,red,18,p,8,16,,
20240403,98,2.7271,orange,18,p,8,16,,
20240403,99,2.5516,yellow,18,c,8,16,,
20240403,100,2.6826,green,18,c,8,16,,
20240403,101,3.2608,blue,18,c,8,16,,
20240403,102,2.7951,purple,18,p,8,16,,
20240403,103,3.522,red,19,p,7.9,20,,
20240403,104,2.8767,orange,19,c,7.9,20,,
20240403,105,3.149,yellow,19,p,7.9,20,,
20240403,106,2.866,green,19,p,7.9,20,,
20240403,107,2.7981,blue,19,c,7.9,20,,
20240403,108,2.9988,purple,19,c,7.9,20,,
20240410,1,2.6176,red,1,p,7.2,20,,
20240410,2,2.489,orange,1,c,7.2,20,,
20240410,3,2.5756,yellow,1,p,7.2,20,,
20240410,4,2.7579,green,1,c,7.2,20,,
20240410,5,2.6327,blue,1,p,7.2,20,,
20240410,6,2.5085,purple,1,c,7.2,20,,
20240410,7,2.8333,red,2,p,7.4,20,,
20240410,8,2.6326,orange,2,c,7.4,20,,
20240410,9,3.3744,yellow,2,p,7.4,20,,
20240410,10,2.512,green,2,c,7.4,20,,
20240410,11,2.9214,blue,2,p,7.4,20,,
20240410,12,2.7281,purple,2,c,7.4,20,,
20240410,13,2.7413,red,3,p,7.7,16,,
20240410,14,2.9301,orange,3,c,7.7,16,,
20240410,15,2.8107,yellow,3,p,7.7,16,,
20240410,16,2.7551,green,3,c,7.7,16,,
20240410,17,2.4974,blue,3,p,7.7,16,,
20240410,18,2.6048,purple,3,c,7.7,16,,
20240410,19,2.7837,red,4,c,7.3,20,,
20240410,20,2.8259,orange,4,p,7.3,20,,
20240410,21,2.7675,yellow,4,c,7.3,20,,
20240410,22,2.8358,green,4,p,7.3,20,,
20240410,23,2.9109,blue,4,c,7.3,20,,
20240410,24,2.5713,purple,4,p,7.3,20,,
20240410,25,3.0793,red,5,p,7.5,20,,
20240410,26,2.932,orange,5,p,7.5,20,,
20240410,27,2.8728,yellow,5,c,7.5,20,,
20240410,28,2.9009,green,5,c,7.5,20,,
20240410,29,3.4141,blue,5,p,7.5,20,,
20240410,30,3.203,purple,5,c,7.5,20,,
20240410,31,3.3469,red,6,p,7.3,16,,
20240410,32,3.2105,orange,6,c,7.3,16,,
20240410,33,2.7051,yellow,6,p,7.3,16,,
20240410,34,2.7834,green,6,c,7.3,16,,
20240410,35,3.1514,blue,6,p,7.3,16,,
20240410,36,2.6779,purple,6,c,7.3,16,,
20240410,37,3.2555,red,7,p,7.6,16,,
20240410,38,3.091,orange,7,c,7.6,16,,
20240410,39,2.7887,yellow,7,p,7.6,16,,
20240410,40,3.2832,green,7,c,7.6,16,,
20240410,41,3.1731,blue,7,c,7.6,16,,
20240410,42,2.9708,purple,7,p,7.6,16,,
20240410,43,2.9815,red,8,p,7.4,16,,
20240410,44,2.1934,orange,8,c,7.4,16,,
20240410,45,3.0883,yellow,8,p,7.4,16,,
20240410,46,3.2298,green,8,c,7.4,16,,
20240410,47,3.1488,blue,8,p,7.4,16,,
20240410,48,2.6808,purple,8,c,7.4,16,,
20240410,49,2.8677,red,9,c,7.7,20,,
20240410,50,3.1826,orange,9,p,7.7,20,,
20240410,51,2.6397,yellow,9,c,7.7,20,,
20240410,52,2.8373,green,9,p,7.7,20,,
20240410,53,3.0824,blue,9,c,7.7,20,,
20240410,54,3.583,purple,9,p,7.7,20,,
20240410,55,3.5892,red,10,p,7.5,16,,
20240410,56,3.6511,orange,10,c,7.5,16,,
20240410,57,2.797,yellow,10,p,7.5,16,,
20240410,58,2.9183,green,10,c,7.5,16,,
20240410,59,2.9524,blue,10,p,7.5,16,,
20240410,60,2.3761,purple,10,c,7.5,16,,
20240410,61,2.7237,red,11,c,7.6,20,,
20240410,62,2.8604,orange,11,p,7.6,20,,
20240410,63,3.2563,yellow,11,p,7.6,20,,
20240410,64,3.1937,green,11,p,7.6,20,,
20240410,65,3.4389,blue,11,c,7.6,20,,
20240410,66,3.4758,purple,11,c,7.6,20,,
20240410,67,3.2742,red,12,c,7.2,16,,
20240410,68,3.3681,orange,12,p,7.2,16,,
20240410,69,3.0346,yellow,12,c,7.2,16,,
20240410,70,3.2462,green,12,p,7.2,16,,
20240410,71,3.4922,blue,12,c,7.2,16,,
20240410,72,2.7007,purple,12,p,7.2,16,,
20240410,73,2.9968,red,13,p,8,20,,
20240410,74,3.1414,orange,13,c,8,20,,
20240410,75,4.0122,yellow,13,c,8,20,,
20240410,76,3.0778,green,13,c,8,20,,
20240410,77,2.3387,blue,13,p,8,20,,
20240410,78,2.1206,purple,13,p,8,20,,
20240410,79,3.45669,red,14,c,7.8,16,,
20240410,80,3.2915,orange,14,p,7.8,16,,
20240410,81,3.3314,yellow,14,c,7.8,16,,
20240410,82,2.75,green,14,p,7.8,16,,
20240410,83,3.8758,blue,14,c,7.8,16,,
20240410,84,3.67,purple,14,p,7.8,16,,
20240410,85,3.3273,red,15,p,7.9,16,,
20240410,86,3.9164,orange,15,p,7.9,16,,
20240410,87,3.6291,yellow,15,p,7.9,16,,
20240410,88,2.7744,green,15,c,7.9,16,,
20240410,89,3.5407,blue,15,c,7.9,16,,
20240410,90,4.0633,purple,15,c,7.9,16,,
20240410,91,2.6193,red,17,p,7.8,20,,
20240410,92,3.0189,orange,17,c,7.8,20,,
20240410,93,3.1294,yellow,17,p,7.8,20,,
20240410,94,2.8557,green,17,c,7.8,20,,
20240410,95,3.0546,blue,17,p,7.8,20,,
20240410,96,3.3933,purple,17,c,7.8,20,,
20240410,97,2.6881,red,18,p,8,16,,
20240410,98,2.5679,orange,18,p,8,16,,
20240410,99,2.7498,yellow,18,c,8,16,,
20240410,100,2.7732,green,18,c,8,16,,
20240410,101,3.5312,blue,18,c,8,16,,
20240410,102,2.7672,purple,18,p,8,16,,
20240410,103,3.9076,red,19,p,7.9,20,,
20240410,104,3.0267,orange,19,c,7.9,20,,
20240410,105,3.2541,yellow,19,p,7.9,20,,
20240410,106,3.3881,green,19,p,7.9,20,,
20240410,107,3.1485,blue,19,c,7.9,20,,
20240410,108,3.2222,purple,19,c,7.9,20,,
20240417,1,2.4957,red,1,p,7.2,20,,
20240417,2,2.5409,orange,1,c,7.2,20,,
20240417,3,2.6342,yellow,1,p,7.2,20,,
20240417,4,2.8391,green,1,c,7.2,20,,
20240417,5,2.779,blue,1,p,7.2,20,,
20240417,6,2.6268,purple,1,c,7.2,20,,
20240417,7,2.7519,red,2,p,7.4,20,,
20240417,8,2.7114,orange,2,c,7.4,20,,
20240417,9,3.3285,yellow,2,p,7.4,20,,
20240417,10,2.1136,green,2,c,7.4,20,,
20240417,11,2.9605,blue,2,p,7.4,20,,
20240417,12,3.1027,purple,2,c,7.4,20,,
20240417,13,2.6034,red,3,p,7.7,16,,
20240417,14,2.9883,orange,3,c,7.7,16,,
20240417,15,2.8305,yellow,3,p,7.7,16,,
20240417,16,2.7094,green,3,c,7.7,16,,
20240417,17,2.3336,blue,3,p,7.7,16,,
20240417,18,2.4174,purple,3,c,7.7,16,,
20240417,19,2.8694,red,4,c,7.3,20,,
20240417,20,3.0258,orange,4,p,7.3,20,,
20240417,21,2.8379,yellow,4,c,7.3,20,,
20240417,22,3.0547,green,4,p,7.3,20,,
20240417,23,3.1128,blue,4,c,7.3,20,,
20240417,24,2.3857,purple,4,p,7.3,20,,
20240417,25,3.0056,red,5,p,7.5,20,,
20240417,26,2.8076,orange,5,p,7.5,20,,
20240417,27,2.8125,yellow,5,c,7.5,20,,
20240417,28,2.9102,green,5,c,7.5,20,,
20240417,29,3.5217,blue,5,p,7.5,20,,
20240417,30,3.4024,purple,5,c,7.5,20,,
20240417,31,3.2359,red,6,p,7.3,16,,
20240417,32,3.1453,orange,6,c,7.3,16,,
20240417,33,2.7374,yellow,6,p,7.3,16,,
20240417,34,2.8108,green,6,c,7.3,16,,
20240417,35,3.1678,blue,6,p,7.3,16,,
20240417,36,2.6447,purple,6,c,7.3,16,,
20240417,37,3.2576,red,7,p,7.6,16,,
20240417,38,3.2228,orange,7,c,7.6,16,,
20240417,39,2.8945,yellow,7,p,7.6,16,,
20240417,40,3.3475,green,7,c,7.6,16,,
20240417,41,3.3202,blue,7,c,7.6,16,,
20240417,42,3.0577,purple,7,p,7.6,16,,
20240417,43,3.0561,red,8,p,7.4,16,,
20240417,44,2.2508,orange,8,c,7.4,16,,
20240417,45,3.2712,yellow,8,p,7.4,16,,
20240417,46,3.4902,green,8,c,7.4,16,,
20240417,47,3.5183,blue,8,p,7.4,16,,
20240417,48,2.8642,purple,8,c,7.4,16,,
20240417,49,2.926,red,9,c,7.7,20,,
20240417,50,3.2377,orange,9,p,7.7,20,,
20240417,51,2.7182,yellow,9,c,7.7,20,,
20240417,52,3.0616,green,9,p,7.7,20,,
20240417,53,3.2392,blue,9,c,7.7,20,,
20240417,54,3.7709,purple,9,p,7.7,20,,
20240417,55,3.7577,red,10,p,7.5,16,,
20240417,56,3.7145,orange,10,c,7.5,16,,
20240417,57,2.8866,yellow,10,p,7.5,16,,
20240417,58,3.0006,green,10,c,7.5,16,,
20240417,59,3.0826,blue,10,p,7.5,16,,
20240417,60,2.3411,purple,10,c,7.5,16,,
20240417,61,2.8603,red,11,c,7.6,20,,
20240417,62,3.1548,orange,11,p,7.6,20,,
20240417,63,3.4594,yellow,11,p,7.6,20,,
20240417,64,3.3643,green,11,p,7.6,20,,
20240417,65,3.6907,blue,11,c,7.6,20,,
20240417,66,3.5296,purple,11,c,7.6,20,,
20240417,67,3.3882,red,12,c,7.2,16,,
20240417,68,3.6012,orange,12,p,7.2,16,,
20240417,69,3.1045,yellow,12,c,7.2,16,,
20240417,70,3.4073,green,12,p,7.2,16,,
20240417,71,3.7428,blue,12,c,7.2,16,,
20240417,72,2.531,purple,12,p,7.2,16,,
20240417,73,3.2594,red,13,p,8,20,,
20240417,74,3.5668,orange,13,c,8,20,,
20240417,75,4.2131,yellow,13,c,8,20,,
20240417,76,3.1946,green,13,c,8,20,,
20240417,77,3.0004,blue,13,p,8,20,,
20240417,78,2.6359,purple,13,p,8,20,,
20240417,79,3.6171,red,14,c,7.8,16,,
20240417,80,3.4286,orange,14,p,7.8,16,,
20240417,81,3.5179,yellow,14,c,7.8,16,,
20240417,82,2.8603,green,14,p,7.8,16,,
20240417,83,4.1494,blue,14,c,7.8,16,,
20240417,84,3.638,purple,14,p,7.8,16,,
20240417,85,3.5124,red,15,p,7.9,16,,
20240417,86,4.1813,orange,15,p,7.9,16,,
20240417,87,3.659,yellow,15,p,7.9,16,,
20240417,88,2.6602,green,15,c,7.9,16,,
20240417,89,3.7729,blue,15,c,7.9,16,,
20240417,90,4.1913,purple,15,c,7.9,16,,
20240417,91,2.9768,red,17,p,7.8,20,,
20240417,92,3.0787,orange,17,c,7.8,20,,
20240417,93,3.3225,yellow,17,p,7.8,20,,
20240417,94,3.0005,green,17,c,7.8,20,,
20240417,95,3.3455,blue,17,p,7.8,20,,
20240417,96,3.4232,purple,17,c,7.8,20,,
20240417,97,2.7994,red,18,p,8,16,,
20240417,98,3.0058,orange,18,p,8,16,,
20240417,99,3.1454,yellow,18,c,8,16,,
20240417,100,2.997,green,18,c,8,16,,
20240417,101,3.9536,blue,18,c,8,16,,
20240417,102,3.0945,purple,18,p,8,16,,
20240417,103,4.1203,red,19,p,7.9,20,,
20240417,104,3.0726,orange,19,c,7.9,20,,
20240417,105,3.509,yellow,19,p,7.9,20,,
20240417,106,3.6078,green,19,p,7.9,20,,
20240417,107,3.1262,blue,19,c,7.9,20,,
20240417,108,3.5237,purple,19,c,7.9,20,,
20240424,1,2.6541,red,1,p,7.2,20,,
20240424,2,2.5703,orange,1,c,7.2,20,,0.8485
20240424,3,2.7367,yellow,1,p,7.2,20,,
20240424,4,2.8657,green,1,c,7.2,20,,
20240424,5,2.813,blue,1,p,7.2,20,,
20240424,6,2.6662,purple,1,c,7.2,20,,
20240424,7,3.1404,red,2,p,7.4,20,,
20240424,8,2.815,orange,2,c,7.4,20,,
20240424,9,3.4803,yellow,2,p,7.4,20,,
20240424,10,2.0607,green,2,c,7.4,20,,
20240424,11,3.144,blue,2,p,7.4,20,,
20240424,12,2.9081,purple,2,c,7.4,20,,
20240424,13,2.7142,red,3,p,7.7,16,,
20240424,14,3.0708,orange,3,c,7.7,16,,
20240424,15,2.9075,yellow,3,p,7.7,16,,
20240424,16,2.8302,green,3,c,7.7,16,,
20240424,17,2.6655,blue,3,p,7.7,16,,
20240424,18,2.8546,purple,3,c,7.7,16,,
20240424,19,3.0374,red,4,c,7.3,20,,
20240424,20,3.0828,orange,4,p,7.3,20,,
20240424,21,2.896,yellow,4,c,7.3,20,,
20240424,22,3.2987,green,4,p,7.3,20,,
20240424,23,3.2495,blue,4,c,7.3,20,,
20240424,24,2.3866,purple,4,p,7.3,20,,
20240424,25,2.8479,red,5,p,7.5,20,,
20240424,26,3.0922,orange,5,p,7.5,20,,
20240424,27,2.8528,yellow,5,c,7.5,20,,
20240424,28,2.9761,green,5,c,7.5,20,,
20240424,29,3.5266,blue,5,p,7.5,20,,
20240424,30,3.4507,purple,5,c,7.5,20,,
20240424,31,3.4459,red,6,p,7.3,16,0.0975,
20240424,32,3.5038,orange,6,c,7.3,16,,
20240424,33,2.7183,yellow,6,p,7.3,16,,
20240424,34,2.9112,green,6,c,7.3,16,,
20240424,35,3.0902,blue,6,p,7.3,16,,
20240424,36,2.7581,purple,6,c,7.3,16,,
20240424,37,3.7414,red,7,p,7.6,16,,
20240424,38,3.3981,orange,7,c,7.6,16,,
20240424,39,2.9489,yellow,7,p,7.6,16,,
20240424,40,3.4046,green,7,c,7.6,16,,
20240424,41,3.3717,blue,7,c,7.6,16,,
20240424,42,3.0979,purple,7,p,7.6,16,,
20240424,43,3.1041,red,8,p,7.4,16,,
20240424,44,2.3883,orange,8,c,7.4,16,,
20240424,45,3.4038,yellow,8,p,7.4,16,,
20240424,46,3.614,green,8,c,7.4,16,,
20240424,47,3.6575,blue,8,p,7.4,16,,
20240424,48,2.9302,purple,8,c,7.4,16,,
20240424,49,2.771,red,9,c,7.7,20,,
20240424,50,3.2561,orange,9,p,7.7,20,,
20240424,51,2.627,yellow,9,c,7.7,20,,
20240424,52,3.1219,green,9,p,7.7,20,,
20240424,53,3.2017,blue,9,c,7.7,20,,
20240424,54,3.691,purple,9,p,7.7,20,,
20240424,55,3.9344,red,10,p,7.5,16,,
20240424,56,3.7966,orange,10,c,7.5,16,0.1458,
20240424,57,2.6729,yellow,10,p,7.5,16,,
20240424,58,3.0232,green,10,c,7.5,16,,
20240424,59,3.0849,blue,10,p,7.5,16,,
20240424,60,2.3474,purple,10,c,7.5,16,,
20240424,61,2.8648,red,11,c,7.6,20,,
20240424,62,3.0982,orange,11,p,7.6,20,,
20240424,63,3.4512,yellow,11,p,7.6,20,,
20240424,64,3.3301,green,11,p,7.6,20,,
20240424,65,3.7711,blue,11,c,7.6,20,,
20240424,66,3.5322,purple,11,c,7.6,20,,
20240424,67,3.4404,red,12,c,7.2,16,,
20240424,68,3.296,orange,12,p,7.2,16,,
20240424,69,3.17,yellow,12,c,7.2,16,,
20240424,70,3.4384,green,12,p,7.2,16,,
20240424,71,3.8633,blue,12,c,7.2,16,,
20240424,72,2.4876,purple,12,p,7.2,16,,0.7559
20240424,73,3.2216,red,13,p,8,20,,
20240424,74,3.5954,orange,13,c,8,20,,0.1543
20240424,75,4.3856,yellow,13,c,8,20,,
20240424,76,3.3099,green,13,c,8,20,,
20240424,77,3.3003,blue,13,p,8,20,,0.1118
20240424,78,2.6779,purple,13,p,8,20,,
20240424,79,3.6555,red,14,c,7.8,16,,
20240424,80,3.4662,orange,14,p,7.8,16,,
20240424,81,3.5835,yellow,14,c,7.8,16,,
20240424,82,2.9082,green,14,p,7.8,16,,
20240424,83,4.334,blue,14,c,7.8,16,,0.1671
20240424,84,3.784,purple,14,p,7.8,16,,
20240424,85,3.5558,red,15,p,7.9,16,,
20240424,86,4.3912,orange,15,p,7.9,16,,
20240424,87,3.7283,yellow,15,p,7.9,16,,
20240424,88,2.8858,green,15,c,7.9,16,,0.5962
20240424,89,3.9819,blue,15,c,7.9,16,,0.3049
20240424,90,4.3193,purple,15,c,7.9,16,,0.1075
20240424,91,2.9563,red,17,p,7.8,20,,
20240424,92,3.1965,orange,17,c,7.8,20,,0.2212
20240424,93,3.1662,yellow,17,p,7.8,20,,
20240424,94,3.112,green,17,c,7.8,20,,
20240424,95,3.2033,blue,17,p,7.8,20,,
20240424,96,3.5489,purple,17,c,7.8,20,,
20240424,97,2.7765,red,18,p,8,16,,
20240424,98,3.068,orange,18,p,8,16,,
20240424,99,3.2944,yellow,18,c,8,16,,
20240424,100,3.142,green,18,c,8,16,,
20240424,101,4.1459,blue,18,c,8,16,,
20240424,102,3.1257,purple,18,p,8,16,,
20240424,103,4.3223,red,19,p,7.9,20,,
20240424,104,3.012,orange,19,c,7.9,20,,
20240424,105,3.6441,yellow,19,p,7.9,20,,0.0527
20240424,106,3.7736,green,19,p,7.9,20,,
20240424,107,3.4146,blue,19,c,7.9,20,,0.1855
20240424,108,3.5345,purple,19,c,7.9,20,,
20240428,1,2.551,red,1,p,7.2,20,,
20240428,2,1.5503,orange,1,c,7.2,20,,
20240428,3,2.546,yellow,1,p,7.2,20,,
20240428,4,2.6324,green,1,c,7.2,20,,
